
       Target
                ecliptic
RA      Dec     latitude
166.430  -5.079 -10.032

Checked interval [2020-01-01, 2023-12-31]
|           Window [days]                 |    Normal V3 PA [deg]    |
   Start           End         Duration         Start         End         RA            Dec     
 2020-01-01      2020-01-26        25.90     296.83061     303.69802     166.42963      -5.07949 
 2020-04-23      2020-06-16        54.00     103.15078     114.14963     166.42963      -5.07949 
 2020-12-06      2021-01-25        50.00     292.28667     303.61028     166.42963      -5.07949 
 2021-04-24      2021-06-16        53.00     103.37649     114.09255     166.42963      -5.07949 
 2021-12-06      2022-01-25        50.00     292.26239     303.51617     166.42963      -5.07949 
 2022-04-24      2022-06-16        53.00     103.27492     114.03938     166.42963      -5.07949 
 2022-12-06      2023-01-25        49.95     292.24960     303.41747     166.42963      -5.07949 
 2023-04-24      2023-06-16        53.00     103.16744     113.98906     166.42963      -5.07949 
 2023-12-07      2023-12-31        23.10     292.40100     296.70269     166.42963      -5.07949 


                V3PA          NIRCam           NIRSpec         NIRISS           MIRI          FGS
   Date      min    max      min    max       min    max     min    max      min    max      min    max
2023-06-07   107.24 117.46   107.21 117.44   244.73 254.95   106.67 116.89   112.25 122.48   105.99 116.21
2023-06-08   107.41 117.62   107.38 117.60   244.90 255.11   106.84 117.05   112.42 122.64   106.16 116.37
2023-06-09   107.58 117.79   107.55 117.76   245.07 255.27   107.01 117.22   112.59 122.80   106.33 116.53
2023-06-10   107.75 117.95   107.72 117.92   245.23 255.43   107.18 117.38   112.76 122.96   106.49 116.70
2023-06-11   107.91 118.11   107.88 118.08   245.40 255.60   107.34 117.54   112.93 123.13   106.66 116.86
2023-06-12   108.08 118.28   108.05 118.25   245.56 255.76   107.51 117.71   113.09 123.29   106.83 117.03
2023-06-13   108.24 118.44   108.21 118.42   245.73 255.93   107.67 117.87   113.25 123.46   106.99 117.19
2023-06-14   108.53 118.48   108.50 118.46   246.02 255.97   107.96 117.91   113.55 123.50   107.28 117.23
2023-06-15   109.29 118.05   109.26 118.03   246.78 255.54   108.72 117.48   114.31 123.07   108.04 116.80
2023-06-16   110.05 117.63   110.02 117.60   247.54 255.11   109.48 117.06   115.07 122.64   108.80 116.38

2023-12-08   288.49 296.35   288.46 296.32    65.98  73.84   287.92 295.78   293.51 301.36   287.24 295.10
2023-12-09   288.04 297.16   288.02 297.13    65.53  74.65   287.47 296.59   293.06 302.18   286.79 295.91
2023-12-10   287.68 297.89   287.65 297.86    65.17  75.37   287.11 297.32   292.69 302.90   286.43 296.64
2023-12-11   287.86 298.07   287.84 298.04    65.35  75.55   287.29 297.50   292.88 303.08   286.61 296.82
2023-12-12   288.05 298.25   288.02 298.22    65.53  75.73   287.48 297.68   293.06 303.26   286.80 297.00
2023-12-13   288.23 298.43   288.20 298.40    65.71  75.92   287.66 297.86   293.24 303.44   286.98 297.18
2023-12-14   288.41 298.61   288.38 298.58    65.89  76.10   287.84 298.04   293.42 303.63   287.16 297.36
2023-12-15   288.58 298.80   288.56 298.77    66.07  76.28   288.01 298.23   293.60 303.81   287.33 297.55
2023-12-16   288.76 298.98   288.73 298.96    66.25  76.47   288.19 298.41   293.78 304.00   287.51 297.73
2023-12-17   288.94 299.17   288.91 299.14    66.42  76.66   288.37 298.60   293.95 304.19   287.69 297.92
2023-12-18   289.11 299.36   289.08 299.34    66.60  76.85   288.54 298.79   294.13 304.38   287.86 298.11
2023-12-19   289.28 299.56   289.26 299.53    66.77  77.04   288.71 298.99   294.30 304.57   288.03 298.30
2023-12-20   289.46 299.75   289.43 299.72    66.94  77.24   288.89 299.18   294.47 304.77   288.21 298.50
2023-12-21   289.63 299.95   289.60 299.92    67.12  77.44   289.06 299.38   294.64 304.96   288.38 298.70
2023-12-22   289.80 300.15   289.77 300.12    67.29  77.64   289.23 299.58   294.81 305.16   288.55 298.90
2023-12-23   289.97 300.35   289.94 300.33    67.46  77.84   289.40 299.78   294.98 305.37   288.72 299.10
2023-12-24   290.14 300.56   290.11 300.53    67.62  78.05   289.57 299.99   295.15 305.57   288.89 299.31
2023-12-25   290.31 300.77   290.28 300.74    67.79  78.25   289.74 300.20   295.32 305.78   289.06 299.52
2023-12-26   290.47 300.98   290.45 300.95    67.96  78.47   289.90 300.41   295.49 305.99   289.22 299.73
2023-12-27   290.64 301.19   290.62 301.17    68.13  78.68   290.07 300.62   295.66 306.21   289.39 299.94
2023-12-28   290.81 301.41   290.78 301.39    68.30  78.90   290.24 300.84   295.82 306.43   289.56 300.16
2023-12-29   290.98 301.64   290.95 301.61    68.46  79.12   290.41 301.07   295.99 306.65   289.73 300.39
2023-12-30   291.14 301.86   291.12 301.84    68.63  79.35   290.57 301.29   296.16 306.88   289.89 300.61
